smiles,score
COc1ccc(C[N@H+]2CCO[C@@H](C(F)(F)F)C2)cc1-c1ccc(C(C)C)nn1,-7.9
COc1c(S(=O)(=O)N2C[C@H]3C[C@@H](O)[C@H]3C2)ccc(Cl)c1Cl,-6.9
Cc1nc(NCCC(=O)Nc2ccccc2)cc([C@H]2C[C@@H](O)C2)n1,-7.2
Cn1cnnc1SCC(=O)NCC[N@H+]1CC[C@@H](c2ccccc2)CC1,-6.6
Cn1nc(-c2cccs2)cc1C(=O)NCc1noc(C2CCCC2)n1,-7.2
CCCN(Cc1cccnc1)C(=O)c1ccc(C[NH+]2CCCCC2)cc1,-6.8
O=C(CCn1cncn1)N1CCC(c2n[nH]c(=O)n2Cc2ccccc2)CC1,-7.9
COc1ccc(C[N@H+]2CCC[C@H](c3[nH]ncc3-c3c(F)cccc3F)C2)cc1,-8.5
COc1nc2c(cc1C(=O)N1C[C@H]3COC[C@@]3(CO)C1)CCC2,-7.3
O=C(CCN1CCCC1=O)N[C@@H]1C[C@H]2CO[C@@H](c3ccccc3)C[N@@H+]2C1,-7.8
COC(=O)c1ccc(C[C@H]2CCN(C(=O)c3cnc4sccn4c3=O)C2)cc1,-7.9
O=C(NCCSc1cnn[nH]1)C1CCN(C(=O)[C@H]2CCCO2)CC1,-6.3
COc1ccc(-c2nn(-c3ccccc3C)cc2C[N@H+](C)Cc2csc(C)n2)cc1F,-8.4
Cc1cc2oc(=O)cc(C)c2cc1NC(=O)c1snnc1C(C)C,-8.5
CCn1cc(C[N@H+]2CCOC[C@H]2CC(=O)N2CCC(O)CC2)cc1C#N,-6.7
Cc1cc(C(=O)N2CC[NH2+][C@H](C)C2)c2ccc(F)cc2n1,-7.9
CCc1nc(NC[C@@H]2CN(C[C@H]3CC[N@@H+](CC4CC4)CC3)C(=O)CO2)ncc1C,-6.8
CCn1nccc1Nc1ccc(C(F)(F)F)cn1,-6.2
Cn1ncc(NC(=O)Cn2nc(-c3ccc(F)cc3Cl)c3ccccc32)n1,-9.2
Cc1nc[nH]c1-c1nnc2n1[C@@H](C)C(=O)N1CCC[C@@H]21,-7.3
Cc1ccc(NC(=O)C2CCCC2)cc1NC(=O)c1cn([C@H]2CC[C@@H]([NH3+])CC2)nn1,-8.4
Cc1cc(C(=O)N2CCO[C@@H](C[NH+]3CCCC3)[C@@H]2c2ccccc2)cnc1C,-7.9
COCc1noc(CNC(=O)Cn2ccc(=O)c3ccccc32)n1,-7.2
CCOc1ccc(NC(=O)NCCCc2ncc[nH]2)c(F)c1,-6.2
CCc1nc(C)c(CC(=O)NC[C@H]2CC(=O)N(C)c3ccccc32)c(=O)[nH]1,-8.6
Cc1nonc1CC(=O)N(C)C[C@H](C)[NH+]1CCOCC1,-6.4
CCc1nc2cc(NC(=O)Cc3cccs3)ccc2n1CC,-6.5
O=C(N[C@H]1CC[C@H](O)CC1)[C@@H]1CCCN(c2nc3cc(Cl)ccc3o2)C1,-7.9
COc1c(C)cc(C(=O)[C@H]2CCCN(S(=O)(=O)Cc3ccccc3)C2)cc1C,-8.1
Cc1cc(C(=O)N2CCC3(CC2)CC(=O)N(CCCc2ccccc2)C3)[nH]n1,-8.5
O=C(CCn1cnnc1)N1CCC(O)(c2cccc(C(F)(F)F)c2)CC1,-7.9
Cc1ccc(N2CCCC2=O)cc1NC(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2,-8.1
CC(C)CN1C(=O)NC(=O)C12CCN(C(=O)Cc1nc(-c3cccnc3)n[nH]1)CC2,-8.3
CC(C)n1cc(C(=O)N(C)Cc2cnc3ccccc3n2)cn1,-6.9
COC(=O)c1ccc(C(=O)N2Cc3nnc(C)n3[C@H](Cc3ccccc3)C2)cc1,-8.4
CCn1ncc(C)c1NC(=O)C[NH+]1CCCCCC1,-6.3
OCC#Cc1csc(C[N@H+]2[C@H]3CC[C@@H]2[C@@](CO)(Cc2ccccc2)C3)c1,-6.6
Cc1cc(N[C@@H]2CC[N@H+](Cc3csc(C)n3)C[C@H]2O)nc(N)n1,-6.8
COc1ccc(C2(CNC(=O)Cn3nc4ccccc4n3)CCCC2)cc1,-8.1
Cc1ccc([C@@H]2CN(C(=O)c3cncnc3C)[C@@H]3[C@H]4CC[N@H+](CC4)[C@H]23)cc1,-9.4
COCCOc1cc(O)cc(C(=O)N2CC[C@@H](Cc3ccc(Cl)cc3)C2)c1,-7.3
COc1cc(C)c(C[N@@H+]2CC[C@@H](O)[C@](CCC(C)C)(C(=O)[O-])C2)cc1C,-7.4
COc1cccc(CC2(C(=O)NC3CCCC3)CN(C(=O)c3cc(C)on3)C2)c1,-7.9
COc1cc2c(cc1-c1nc(CO)cs1)OCO2,-6.3
Cn1ncc(Cl)c1C(=O)N1CCn2nc([C@@H](O)c3ccccc3)cc2C1,-7.9
Cc1nc2ccccn2c1C[NH2+]C[C@@H]1CCC[N@@H+](CCc2ccccc2)C1,-7.6
COC(=O)c1cc(C[C@H]2CCN(c3nc(N(C)C)ns3)C2)ccc1F,-7.0
O=C1CC[C@]2(CC[N@@H+](CCn3cnc4ccccc43)CC2)CN1C[C@H]1CCCO1,-8.2
O=C(CN1CCOC1=O)Nc1nc2c(F)cccc2s1,-6.7
COCCn1c(C[N@@H+]2CCC[C@@H](COC)C2)cnc1S(=O)(=O)CC1CCCCC1,-7.1
Cc1ccccc1CC[N@H+]1CC[C@@H](CN(C(=O)c2cc(=O)[nH]c(=O)[nH]2)C2CCCC2)CC1,-8.9
CCc1cc(NCCNS(C)(=O)=O)nc(N(C)C)n1,-5.4
COc1ccc(-c2ocnc2CC2CC2)cc1OCC[NH+]1CCOCC1,-7.1
CCOC(=O)N1CCC([NH2+][C@H](C)c2ncnn2CC)CC1,-6.1
CCOc1cc(-c2nccn2CCCc2cnn(C)c2)ccc1O,-6.8
Cc1c(C#N)c(N2CCOc3ccc(CO)cc3C2)nc2ccccc12,-8.5
C[C@@]1(COc2ccc(-c3nc(COc4ccccc4)no3)cn2)CCC[NH2+]C1,-7.9
COc1ccc(CCn2c(C3CCC3)n[nH]c2=O)cc1,-6.8
CC(=O)c1cc(C[N@H+]2CC[C@@H]([C@H](O)CCc3ccccc3)CC2)n(C)c1,-7.3
COCC1(CNC(=O)CCn2ccc(=O)[nH]c2=O)CCCC1,-6.4
CCC[C@@]1(C(=O)[O-])CN(C(=O)Cc2cc(OC)c(OC)c(OC)c2)CC[C@@H]1O,-6.7
COCc1cc(C[N@H+]2CC[C@H](Cc3ccc(=O)[nH]c3)CC2)ccc1OC,-7.2
Cc1cc(C)cc(S(=O)(=O)N2CCC3(CC2)CN(C)C(=O)CO3)c1,-8.7
CCc1c(C)cc(C(=O)N2Cc3[nH]cnc3[C@H](c3cccc(O)c3)C2)c(=O)n1C,-8.6
Cc1c(C(=O)N2[C@H]3CC[NH2+]C[C@@H]2CC3)c2cc(O)ccc2n1C,-8.2
COCCCN1C[C@]2(CCC1=O)CC[N@H+](Cc1nc3ncccn3n1)CC2,-7.2
O=C(c1ccc(O[C@H]2CC[N@H+](Cc3ccc(F)cc3F)CC2)cc1)N1CCCC1,-8.4
CCN(Cc1noc(C)n1)C(=O)CN1CC2(CCCC2)CC1=O,-6.3
CCO[C@@H](CC)CNC(=O)c1cc2ccccc2n(C)c1=O,-6.8
COC1(C[NH+](C)C)CCN(S(=O)(=O)c2cn(C)c(=O)n(C)c2=O)CC1,-6.6
COc1ccccc1Oc1ccccc1NC(=O)N1CC[C@H](NC(C)=O)C1,-8.3
Cc1ncc(C(=O)N[C@@H]2COCC[C@@H]2OCc2ccccc2)c(C)n1,-7.8
Cc1cc(C)c(C(=O)N2C[C@@H](Cc3ccncc3)[C@@H](O)C2)c(C)c1,-8.3
CCn1cnnc1CCNC(=O)CCc1c(C)nc2ncnn2c1C,-7.2
CC[C@]1(C(=O)[O-])CCCN(C(=O)c2ccc(C[NH+]3CCCC3)cc2)C1,-7.1
COc1ccc(-c2ccc(C(=O)N3C[C@@H]4CC[C@H](C3)C(=O)N4)cc2)c(C)c1,-8.7
CCCc1cnc(C)nc1-c1cc(Cl)c(O)cc1F,-6.7
CN(C)C(=O)[C@@H]1CC[C@](C)(C(=O)NCc2cnn3cccnc23)C1(C)C,-7.4
Cc1n[nH]c(-c2nccn2-c2ccc3c(c2)COC3)c1Cl,-7.4
Nc1nc2c(s1)C[N@H+](Cc1cn(-c3ccccc3)nn1)CC2,-7.3
CC(C)N1CC2(CCC1=O)CCN(C(=O)c1ccc(-c3cnco3)cc1)CC2,-8.3
O=C1N[C@H](CC(=O)N2CCc3oc(CCc4ccccc4)nc3C2)c2ccccc21,-8.2
Cc1nc2ccccc2n1Cc1cc(C(=O)N(C)[C@H](C)c2nccs2)no1,-7.3
Cc1nc(CNC(=O)c2cc(F)cc(-c3ccccc3S(N)(=O)=O)c2)cs1,-8.2
Cc1cnc(C[NH2+][C@@H]2CN(C(=O)Nc3ccccc3C)C[C@H]2O)cn1,-7.2
O=C(c1cncc(F)c1)N1Cc2[nH]cnc2[C@H](c2ccccc2)C1,-8.0
CC1(C(=O)NC[C@H]2CC[N@@H+](C[C@H]3CC=CCC3)CC2)CC1,-6.9
CCc1cc(N[C@@H]2CCNC2=O)nc(N2CCCCC2)n1,-6.6
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)C1(Cc2ccccc2)C[NH2+]C1,-7.2
O=C(N1CCOCC1)[C@]1(Cc2ccccc2)C[C@@H]2CC[C@H]1[N@H+]2Cc1ncc[nH]1,-7.9
O=C(c1cnn2cccnc12)N1CCc2oc(C3CCC3)nc2C1,-7.8
CO[C@@H](C(=O)Nc1ccnn1[C@H]1CC[N@H+](Cc2cc3ccccc3[nH]2)CC1)c1ccccc1,-8.8
CCc1oc2c(NC(=O)N3Cc4cnc(C(C)(C)C)nc4C3)cccc2c1C,-8.6
COC1CCN(S(=O)(=O)NCc2nncn2C2CCCCC2)CC1,-6.5
Cc1ccc([C@@H](C)NC(=O)c2cc(Cl)ccc2OCC[NH3+])cn1,-6.6
CN(C[C@@H]1CCC[N@H+]1C)c1ccc(-c2ccc(F)cc2)nn1,-7.2
COC[C@H]1[C@@H](NC(=O)Cc2ccc(-n3nnnc3C)cc2)[C@@H]2CCO[C@@H]21,-7.3
CC[C@H]1C[N@@H+](CCNC(=O)CSc2nnc(C)s2)Cc2cc(OC)ccc2O1,-6.8
O=C([O-])C[N@H+]1CC[C@@]2(CC1)OCCc1sc(C(=O)NC[C@@H]3CCCO3)cc12,-7.5
O=C([O-])[C@H]1CC[N@H+](Cc2cnc(N3CCCC3)s2)C1,-6.0
CC[C@@]1(C)CCCN(C(=O)c2cc(=O)c3c(OC)c4ccoc4c(OC)c3o2)C1,-8.0
CCn1ncc(C[NH2+][C@@H]2CC(=O)N(Cc3cccc4ccccc34)C2)c1C,-7.8
CC[N@H+](C)C1(CNC(=O)[C@@H]2CC(=O)N(Cc3cccnc3)C2)CCCCC1,-7.3
CCOc1ccc(C(C)=O)cc1Nc1ccc(C(N)=O)cn1,-7.1
CC(=O)N[C@@H](CO)C(=O)N1CCc2onc(-c3ccc(-c4ccccc4)cc3)c2C1,-8.5
Cc1ccccc1[C@H](CNS(=O)(=O)N1CCCC1)[NH+](C)C,-6.4
CCCn1cc(C(=O)N(C)C2CCSCC2)c(C)n1,-6.0
O=C(CCn1c(CO)nc2ccccc21)N1CCN(c2nccs2)CC1,-7.4
CN1CC(=O)N(CC(=O)NCc2ccccc2OC(F)(F)F)C1=O,-6.7
COc1cc2c(cc1C[N@H+]1CCCC[C@H]1CCc1nccn1C)OCO2,-7.3
CN(Cc1n[nH]c2c1CCC2)C(=O)NCc1ccc(C(=O)[O-])o1,-6.7
CNc1ccc(C[C@H]2COc3c(cccc3OC)C2)cn1,-7.0
CN(CCC[C@@H]1CCCO1)C(=O)c1cc(Cl)c[nH]1,-5.8
COC(=O)c1cc(C[C@H]2CC[N@@H+](CCS(C)(=O)=O)C2)ccc1F,-6.7
CCOCc1nnc(N2C[C@H](C(=O)NCc3cnc(C)cn3)CC2=O)s1,-6.9
Nc1cncc(N2CCC([C@H](O)c3ccccn3)CC2)n1,-6.9
CCOCCC(=O)N1CCN(c2ccc(OC)cc2)C(=O)C1,-5.8
CSCC(=O)NCCc1nc(C)c(Cl)s1,-4.6
Cc1cc(C[N@@H+]2C[C@@H](C(=O)[O-])[C@]3(CC[N@@H+](CC(=O)[O-])CC3)C2)ccc1F,-8.2
COc1nc(C(=O)N2CCc3c(C(=O)N[C@H]4CCN(C)C4=O)n[nH]c3C2)nn1C,-7.9
COC[C@@H]1CCN(S(=O)(=O)c2cccc(C(=O)NCc3ccon3)c2)C1,-7.3
C[C@H](NC(=O)Nc1ccc(C(=O)OC2CCCC2)cc1)c1n[nH]c(=O)[nH]1,-7.5
CCOC(=O)N1CC[C@@H]([NH2+]CCn2nc(C)c(C)c2C)C1,-6.0
CC(C)OCCC[NH2+][C@@H]1CCc2c(c(C(=O)N(C)Cc3ccccc3)nn2C)C1,-6.8
CSc1ncccc1C(=O)N1CCC[C@@H](CCC(=O)N(C)CCc2ccccn2)C1,-6.8
CCO[C@H]1COC[C@@H]1NC(=O)c1ccc(N2CCOCC2)cc1,-6.5
CC(C)c1ccc([C@@H](CCO)NC(=O)c2ccc(=O)n(C)c2)cc1,-7.2
Cc1nc([C@@H](C)n2cnc3sc4c(c3c2=O)CC[C@H]([NH2+]Cc2ccc(F)cc2F)C4)cs1,-9.4
Cc1ccc(CN(C(=O)c2cn(-c3ccccc3)nn2)C2CCCC2)s1,-7.8
COc1ccc(NC(=O)CC[C@@H]2CCC[N@H+](Cc3nc4ccccc4[nH]3)C2)cc1Cl,-8.1
[NH3+][C@H]1[C@@H]2CC[C@H]1CN(C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)[O-])C2,-7.3
Cc1noc(C)c1C[N@@H+]1C[C@H]2C[C@@H](C1)[C@H](CC1CCCCC1)N1C(=O)CCC[C@@H]21,-8.9
Cc1nn(C)cc1CC(=O)N1CCC2(CC1)C[C@H](O)CN(CC1CC1)C2=O,-8.2
O=C([O-])CCc1cc2n(n1)CCC[N@@H+](Cc1cc3c(cc1Cl)OCO3)C2,-7.7
CCc1c(C(=O)N2CCC(c3ncc[nH]3)CC2)csc1C,-7.2
CCc1noc([C@@H]2CCCN2C(=O)Cc2ccc3c(c2)OCO3)n1,-7.3
O=C([O-])CCNC(=O)NCc1nc2cc(F)ccc2[nH]1,-6.3
CC(C)c1nc(CNC(=O)Cc2noc3ccccc23)cc(=O)[nH]1,-7.6
CC(C)c1nc(CCNC(=O)CC[N@H+](C)[C@H]2CCS(=O)(=O)C2)cs1,-5.8
CCN(Cc1noc(CC(C)C)n1)c1ncnc2sc3c(c12)CC[NH2+]C3,-7.1
CN1C(=O)[C@H](CC(=O)NCC2CCN(c3cncc(N(C)C)n3)CC2)N(C)C1=O,-7.3
CC(=O)N1CCc2cc(S(=O)(=O)NCCOc3ccccc3)ccc2C1,-6.6
CCO[C@@H]1COCC[C@H]1NC(=O)c1cccc2cc(C)oc12,-7.2
CC[C@@]1(O)CCC[C@@H]2CN(C(=O)Cc3c(C)[nH]c4ccc(F)cc34)C[C@@H]21,-8.3
C[C@@H]1CCCC[N@H+]1C1CN(C(=O)c2cccc(-c3ccc4cn[nH]c4c3)c2)C1,-9.8
CC(C)COc1ccccc1-c1nc(N(C)C)ns1,-6.5
COc1ccc([C@@H](O)C(=O)NCC2(CC(C)C)CCC2)cc1,-6.9
COc1ccc(C(=O)N2C[C@@H](Cc3ccncc3)[C@H](O)C2)cc1OC,-7.2
Cc1ccccc1C[N@H+]1CCO[C@@H](CCNC(=O)c2cnco2)C1,-7.1
CO[C@H]1CC[C@@]2(OC)CCN(C(=O)CCn3ccc(=O)[nH]c3=O)[C@H]2C1,-6.9
Cc1cc(C)n(CCCC(=O)N2CCC3(CC2)c2ccccc2C[C@@H]3O)n1,-8.7
CCN(Cc1nc(COC)no1)C(=O)C[NH+]1CCN(c2ncccn2)CC1,-5.9
Cn1cnnc1SCCNC(=O)c1ccc2c(c1)NC(=O)CN2,-7.1
CNc1nc2c(c(C(=O)N3CCCC3)n1)CN(C(=O)Cn1cnc(C)c1C)CC2,-8.1
CN(C)S(=O)(=O)C[C@@H]1COC[C@@H]1NC(=O)Cc1ccsc1,-5.9
COc1ccc2[nH]c(CNC(=O)CCS(=O)(=O)c3ccccc3)cc2c1,-6.7
[NH3+]CCO[C@H]1C[C@@H](O)C12CCN(C(=O)C[N@@H+]1CCc3ccccc3C1)CC2,-7.5
C[C@H](C(=O)NCc1cc(C2CC2)on1)n1cccc1,-6.3
Cc1cc(C)n(C)c(=O)c1C(=O)NCc1cc(-c2cccc(F)c2)no1,-8.3
COc1ccc(Cl)cc1C(=O)N1CC[C@H](Cc2ccc(CO)cc2)C1,-7.9
Cc1ccsc1-c1cccc(C(=O)NCCC[N@H+]2CCCC[C@H]2CO)c1,-7.6
CC[C@@H](NC(=O)c1cc(C(C)C)nc(N)n1)c1cccc(C)n1,-7.5
Cc1ccc(-c2ccccc2NC(=O)NCCc2nc(C3CC3)no2)o1,-7.6
Cc1cc(C2CCC2)oc(=O)c1C(=O)N[C@@H]1C[C@H]1c1ccccc1,-8.5
C[NH+](C)CC(=O)N1CCN(C(=O)OCC(C)(C)C)[C@H]2CS(=O)(=O)C[C@H]21,-6.6
Cc1nn(C)c2nc(NC[C@]3(O)CC[N@@H+](C)CC3)sc12,-6.4
O=C(C[NH+]1CCCCCCC1)NCC[C@H]1CCOC1,-6.2
O=C(NCc1cccnc1-n1cnc2ccccc21)c1n[nH]c2c1CCC2,-9.1
O=C(NC[C@@H]1[C@@H](c2ccccc2)[C@]12C[N@H+](Cc1cnsc1)C[C@@H]2O)c1cscn1,-7.6
O=C(NCc1csc(-c2cccs2)n1)c1cn(C[C@H]2CCCO2)nn1,-6.8
CCCn1cnnc1CN(C)c1cc(C(C)C)nc2ccnn12,-6.5
CCCN1C[C@@H](Nc2ccc(C)nn2)CC1=O,-6.2
COc1ccccc1C[N@@H+]1CCC[C@H](c2nccn2CC2CC2)C1,-7.1
CC[C@]12C[C@H]1CN(c1nccc3ccccc13)C2,-7.3
CO[C@@]12CC[C@@H](NC(=O)c3cscn3)C[C@@H]1[N@@H+](Cc1ccc(C)o1)CC2,-8.1
CNC(=O)c1n[nH]c2c1[C@H](c1ccc(Cl)cn1)CC(=O)N2,-7.4
COc1ccc(CNC(=O)CCc2nnc([C@@H](OC)c3ccccc3)o2)cc1,-7.8
Cc1nc2cc(OCc3cc(C(=O)N(C)[C@H](C)c4ccon4)no3)ccc2s1,-7.4
Cc1ccn2c(F)c(C(=O)N(C)Cc3csc(C(C)C)n3)nc2c1,-7.1
C[C@H](C(=O)NCc1cc(C2CC2)on1)N(c1ccccc1)S(C)(=O)=O,-6.8
Cc1nc(NC(=O)NCc2cccc(OC(F)F)c2)nn1C,-7.2
O=C(NCCc1cccc(Oc2ccccc2)c1)[C@H]1CC(=O)N(C2CC2)C1,-7.6
CO[C@@H](C)c1ccc(-c2cnc3cc(C(=O)[O-])nn3c2)cc1,-7.4
COc1cccc(C(=O)N[C@@H]2CCOC[C@H]2OCc2ccccc2)c1C,-7.4
CC(C)C[N@H+]1CC[C@@]2(CC1)C(=O)N(C)C(=O)N2Cc1ccccc1,-7.3
Cc1c(NC(=O)[C@@H](O)c2ccccc2)cccc1C(=O)NC(C)(C)C,-7.7
Oc1ccc(C[NH+]2CCCC2)cc1F,-5.9
CN(C[C@@H]1CC(=O)N(C2CCCC2)C1)C(=O)Cn1ccc(=O)c2ccccc21,-8.1
O=C(c1ccc(-c2cc[nH]n2)cc1)N1C[C@H](O)C[C@@H](O)C1,-7.1
CC(C)[C@H]([NH2+]CC(=O)NC1CCCCCCC1)C(N)=O,-6.2
Cn1nnnc1SCCNC(=O)c1ccc2cccc(F)c2n1,-7.1
CCN(CC)C(=O)Cn1cc(C(=O)N2CCC[C@H]2CO)nn1,-6.1
CC(C)Nc1cc(N2CCC[C@@H](c3nccn3Cc3cscn3)C2)ncn1,-7.7
COc1cc(OC)c(C(=O)N2C[C@@H]3C[N@@H+](C)[C@@H](c4ccccc4)[C@@H]3C2)cc1OC,-7.8
CCc1ncc(C(=O)Nc2cc(-c3ccc(=O)[nH]n3)ccc2C)cn1,-8.2
Cc1cccc2[nH]c(CCN(C)c3ncnc4c3CC[NH2+]CC4)nc12,-7.8
Cc1nc(CCNC(=O)c2cn(-c3ccccc3)nn2)nc2c1CCC2,-8.1
NC(=O)CN1CC2(CCC1=O)CCN(C(=O)c1ccccc1F)CC2,-8.0
O=C1COc2cc(NC(=O)NC[C@@H](c3ccco3)[NH+]3CCCC3)ccc2N1,-7.6
Cc1ccc(F)cc1NC(=O)N[C@H]1C[C@H]2C(=O)N[C@H](Cc3ccccc3)C(=O)N2C1,-9.6
Cc1ncncc1C(=O)N1C[C@@H]2CN(C(=O)N(C)C)[C@@H](c3cccc(F)c3)[C@@H]2C1,-8.7
CCOCCc1nnc(NC(=O)c2ccc(C)nc2C)s1,-6.4
O=C1C[C@H](C(=O)N[C@H]2CC[N@H+](Cc3cccs3)CC2)c2ccccc2N1,-8.4
Cc1nccn1C[C@@H]1CCCN(c2ncnc3c2CCC3)C1,-7.7
Cn1cc([C@H]2[C@H](C[NH+]3CCCCC3)OCCN2C(=O)CN2CC(=O)NC2=O)cn1,-7.4
COCC(=O)N1C[C@H]2C[N@@H+](Cc3ccc(OC)nc3)C[C@H]2[C@@H]1c1cccc(F)c1,-7.9
C[C@H]([NH2+]C(CO)CO)c1ccc2c(c1)CCCC2,-6.4
Cc1onc(-c2ccccc2)c1C(=O)NC[C@H]1Cc2c(F)ccc(-c3ccncc3)c2O1,-9.6
O=C([O-])c1cccnc1N1CCC[C@@]2(CCC(=O)N(CC3CC3)C2)C1,-7.5
C[N@@H+](Cc1cccn1-c1nccs1)C[C@@H]1CCC[N@H+](CCc2ccc(Cl)cc2)C1,-7.4
CC(C)Oc1ccc(C(=O)N2CC[C@@]34OCCN3C(=O)C[C@@H]24)cc1,-7.5
Cc1nnc2n1[C@@H](C)CN(C(=O)CCCn1cncn1)C2,-6.5
CCCCN(Cc1ccsc1)C(=O)c1cnc(Nc2ccccc2)nc1,-6.9
OC1(c2cccc(C(F)(F)F)c2)CCN(c2ccncc2F)CC1,-8.4
C[C@H](Cc1ccsc1)Nc1ncc(F)c(N(C)C)n1,-5.6
Cc1ccccc1C(=O)N1CCC(C(=O)Nc2ccc3c(c2)N(C)C(=O)[C@H](C)O3)CC1,-10.0
O=C(NCCc1cscn1)[C@H]1CC[C@H]2OCCN(C(=O)c3ccc[nH]3)[C@@H]2C1,-7.2
O=C(CC1CCCCC1)N1CC[C@]2(CO)CCCN(C(=O)Cc3ccccn3)[C@H]2C1,-7.9
COCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)C[C@@H]1COCC[NH2+]1)CC2,-7.2
Cn1nc(-c2ccccc2)c2[nH]c(-c3ccoc3)nc21,-7.5
O=C(CN1CCOC1=O)N[C@@]1(c2ccccc2)CC[N@H+](Cc2cccnc2)C[C@H]1O,-8.0
CN(C)C(=O)c1cccc(-c2ccc(CO)cc2)n1,-6.8
Cc1cccc2nc(C(=O)N3CCC[C@](O)(CO)CC3)cn12,-7.4
CN(C)S(=O)(=O)c1ccc(-c2ccc(C[NH+](C)C)cn2)cc1,-6.6
CCCOc1cccc(-c2nc(OC)n(C)n2)c1,-6.1
COc1cnc(C)cc1-c1ccc2c(c1)CN(C)C2=O,-7.5
CN1CC[C@@H]2CN(S(=O)(=O)c3cccc(OC(F)(F)F)c3)C[C@@H]2C1=O,-8.1
Nc1nc(N2CCC(n3cc(-c4ccsc4)nn3)CC2)c2nc[nH]c2n1,-8.2
O=C(CCc1ccccc1)Nc1cccc(NC(=O)c2cccc(=O)[nH]2)c1,-8.7
C[NH+](C)CC1(CO)CCN(C(=O)Nc2cc(F)ccc2F)CC1,-6.4
COc1ccc(Cc2nc3ccc(C(=O)NCc4nnc5n4CCC5)cc3o2)cc1,-8.5
Cc1nc(N2[C@@H]3CC[C@H]2CNC(=O)C3)c2c(C)nn(C)c2n1,-7.6
COc1ccc(C[N@@H+](C)CCn2nc(C)cc2C)cc1-c1cnsc1,-6.3
CCC[C@H](C(=O)N1CCC2(CC1)OCCc1sccc12)n1cccc1,-6.9
O=C(CCc1nc(-c2ccncc2)no1)N1CC[C@@H](c2ccccc2F)C1,-7.4
Cn1cccc1C(=O)N1CCC2(CC1)OCCc1sc(-c3cnc(N)cn3)cc12,-8.5
Cc1ncc(C(=O)N2Cc3[nH]cnc3[C@H](c3cccc(O)c3)C2)cn1,-8.2
C/C=C/CN(C(=O)CCN1CCCCCC1=O)[C@@H](C)CC,-6.0
CC1(C(=O)N2CCC[C@@H](CCc3ccccc3)C2)CC1,-6.9
CCCc1cc(C(=O)NCc2noc(-c3ccc4c(c3)OCO4)n2)n(C)n1,-7.6
[NH3+]CCCOc1ccc(F)cc1C(=O)N1CCC2(CCCO2)CC1,-7.5
N#Cc1cc(F)cc(C(=O)N[C@@H]2CO[C@H]3[C@@H]2OC[C@H]3O)c1,-7.0
C=C(C)CC[C@H](C)[N@H+]1CC[C@]2(CC1)C(=O)N(Cc1ccccn1)C(=O)N2CC(C)C,-7.4
CCn1ncnc1C[N@H+]1CC[C@]2(OC)CC[C@H](Oc3ccccn3)C[C@H]12,-7.1
CCn1c2ccccc2n2c(-c3cc(C)nn3C)nnc12,-7.5
Cc1ncc2c(c1CNC(=O)C[NH+]1CCCCC1)CCN(C(=O)C1(c3ccccc3)CC1)C2,-8.0
O=C(N[C@@H]1CCN(C(=O)CCC(F)(F)F)C[C@H]1O)c1ccncc1,-6.9
CCCCN(Cc1ccc(C)s1)C(=O)C[N@H+](C)Cc1cccnc1,-6.0
COc1ccc(-c2nc3c(cc2C(N)=O)CCC3)c(OC)c1,-7.0
CS(=O)(=O)N1C[C@@H]2CC[C@H](C1)N(C(=O)Cn1ccc(=O)[nH]c1=O)C2,-7.7
COc1ccccc1C(=O)[C@H]1CCCN(C(=O)c2ccc(C(C)=O)s2)C1,-7.7
CCn1nc(C)c(C[N@@H+](CCOC)Cc2cccc3nonc23)c1C,-6.8
COCCNC(=O)CCC1CCN(C(=O)Nc2cccc(F)c2)CC1,-6.8
CC(=O)N1CCc2c(nc(N(C)C)nc2NCCN(C)S(C)(=O)=O)C1,-6.1
O=C(CC[C@@H]1NC(=O)NC1=O)NCc1nc(-c2ccccc2)n[nH]1,-6.8
COc1ccc2c(c1)CC[N@@H+](Cc1cnc3c(-c4ccccc4)cnn3c1)C2,-8.9
COc1ccc(C[N@H+]2C[C@@H]3CC[C@H](C2)N(C(=O)CC2CCCC2)C3)cc1,-7.8
Cc1nc2ccccc2n1CCC(=O)NC1CCN(C(=O)N2CCCC2)CC1,-8.4
CC(C)c1cc(C(=O)N[C@H]2C[C@H]3CO[C@@H](CCO)C[N@H+]3C2)on1,-6.4
COc1ccc(-n2nc(C)cc2NC(=O)NCCNS(C)(=O)=O)cc1,-6.2
CCC[C@@]1(C(=O)[O-])CN(C(=O)Cc2ccc(F)cc2)CC[C@@H]1O,-6.9
C[C@H](c1ccon1)N(C)C(=O)c1ccc2nc(Cc3cccc(Cl)c3)oc2c1,-8.5
Cc1ccc(NC(=O)N2C[C@H]3C[NH2+]C[C@@]3(CO)C2)cc1,-6.8
CC1=C(C(=O)N[C@H](C)c2ccc(S(C)(=O)=O)cc2)OCCO1,-7.1
O=C(N[C@@H]1CCOC[C@H]1OCCO)c1ccc(F)cc1F,-6.9
CCn1c(=O)oc2cc(NC(=O)NCc3nnc4n3CCC4)ccc21,-7.6
